Dataset Title,Dataset Name,Views,Visits,Resource downloads,Period Name
NHS Central Manchester CCG over 25K spend November 2013,nhs-central-manchester-ccg-over-25k-spend-november-2013,4,0,0,All
1992 English Channel Plankton Data - Research Vessel Corystes 08/92,1992-english-channel-plankton-data--research-vessel-corystes-08-92,4,2,0,All
Pollution Inventory Value Added Re-Seller Database (AfA025),pollution-inventory-value-added-re-seller-database-afa025,4,1,0,All
Offender Learning and Skills Service Performance Data,offender-learning-and-skills-service-performance-data,4,0,0,All
Computer-held summary of WPL IA 1,computer-held-summary-of-wpl-ia-1,4,1,0,All
"Spend over £25,000 in NHS Kent and Medway for February 2013",spend-over-25-000-in-nhs-kent-and-medway-for-february-2013,4,0,0,All
Job Preparation Premium,job-preparation-premium,4,0,0,All
Benthic Sampling Logbooks Northwest European Shelf seas,benthic-sampling-logbooks-northwest-european-shelf-seas,4,1,0,All
Drug misusers presenting for treatment who were discharged after 12 weeks,drug_misusers_presenting_for_treatment_who_were_discharged_after_12_weeks,4,1,0,All
Prompt Payment statistics for November 2013 from Acas,prompt-payment-statistics-for-november-2013-from-acas,4,0,0,All
Organisational Development Plans,organisational-development-plans,4,3,0,All
NHS Sheffield CCG Expenditure over £25K Oct 2014,nhs-sheffield-ccg-expenditure-over-25k-oct-2014,4,0,0,All
Govt construction strategy compliance data,govt-construction-strategy-compliance-data,4,0,0,All
Taunton and Somerset NHS Foundation Trust Expenditure Over £25k April 2011,tsft-spend-over-25k-apr11,4,0,0,All
surrey-and-sussex-healthcare-nhs-trust-ap-and-gl-expenditure-july-2012,surrey-and-sussex-healthcare-nhs-trust-ap-and-gl-expenditure-july-2012,4,0,0,All
"Spend over £25,000 in North East Ambulance Service NHS Trust",financial-transactions-data-north-east-ambulance-service-nhs-trust-jul11,4,1,0,All
GPC transactions of £500 and above during April 2012,gpc-transactions-of-500-and-above-april-2012,4,0,0,All
Completed conferences,completed-conferences_1,4,3,0,All
Staff Joiners and Leavers data,staff-joiners-and-leavers-data,4,0,0,All
Fuel Poverty statistics report,fuel-poverty-statistics-2007,4,1,0,All
Customer satisfaction,customer-satisfaction_1,4,0,0,All
Register of Directors Interests,register-of-directors-interests_1,4,0,0,All
DOE Marine Division Sediment contaminant monitoring (INSPIRE View Service),doe-marine-division-sediment-contaminant-monitoring-inspire-view-service,4,1,0,All
Sub-national health expectancies,sub-national_health_expectancies_,4,1,0,All
November 2013 Finance Expenditure,november-2013-finance-expenditure,4,0,0,All
"Spend over £25,000 by West Midlands Strategic Health Authority",financial-transactions-data-west-midlands-strategic-health-authority-april-2011,4,0,0,All
Compliance Risk Information Profile (CRIP) Monthly Downloads,compliance-risk-information-profile-crip-monthly-downloads_1,4,4,0,All
EURDEP,eurdep,4,2,0,All
Association managed allotment sites,association-managed-allotment-sites,4,1,0,All
South Lakeland District Council Constitution,south-lakeland-district-council-constitution,4,1,0,All
Cambridgeshire County Council Middle Layer Super Output Areas,cambridgeshire-county-council-middle-layer-super-output-areas,4,1,0,All
"Spend over £25,000 in North Middlesex University Hospital NHS Trust",financial-transactions-data-north-middlesex-university-hospital-nhs-trust-march-2012,4,2,0,All
Microdata Release DB,microdata-release-db,4,2,0,All
HR Customer Queries,hr-customer-queries,4,1,0,All
Audit Commission Expenses Data January 2011,uk-audit-commission-expenses-data-january-2011,4,1,0,All
CEDaR DANI Agroforestry Research (Pre-defined Download),cedar-dani-agroforestry-research-pre-defined-download,4,1,0,All
Staff Absence Data,staff-absence-data,4,0,0,All
Land Survey Records (LSR): Scotland And Northern England.,land-survey-records-lsr-scotland-and-northern-england,4,0,0,All
Expenditure transactions over £25k for January 2014,expenditure-transactions-over-25k-for-january-2014,4,0,0,All
Call-off contract PH001/2013 Key Performance Indicator data set,call-off-contract-ph001-2013-key-performance-indicator-data-set,4,2,0,All
2005_08-Research Vessel (RV) CelticVoyage Multibeam Data,2005_08-research-vessel-rv-celticvoyage-multibeam-data,4,1,0,All
Car Parks,car-parks2,4,0,0,All
External Publications,external-publications,4,1,0,All
Root data from Climoor fieldsite in Clocaenog Forest,root-data-from-climoor-fieldsite-in-clocaenog-forest,4,0,0,All
NHS Sheffield CCG Expenditure over £25K April 2014,nhs-sheffield-ccg-expenditure-over-25k-april-2014,4,0,0,All
Staff temporary promotions,staff-temporary-promotions,4,1,0,All
Eastleigh Borough Council Environmental Permitting Regulations 2007,eastleigh-borough-council-environmental-permitting-regulations-2007,4,0,0,All
RIMNET Basic Data,rimnet-basic-data,4,2,0,All
Local Plan 2004 Housing,local-plan-2004-housing,4,0,0,All
"Spend over £25,000",oldt-transactions-mar-11,4,0,0,All
Nuclear Emergency Planning Zones,nuclear-emergency-planning-zones,4,1,0,All
"Northern Irish Travel To Work Areas, 2001",northern-irish-travel-to-work-areas-2001,4,0,0,All
UBRS database,ubrs-database,4,1,0,All
Complaints and Commendations Summary Report,complaints-and-commendations-summary-report,4,3,0,All
"1982 - 1985 Nature Conservancy Council (NCC), Poole Harbour, Subtidal dredge and grab sampling survey",1982-1985-nature-conservancy-council-ncc-poole-harbour-subtidal-dredge-and-grab-sampling-surve,4,2,0,All
Rivers Biological Status ,rivers-biological-status,4,3,0,All
Rivers Flow Compliance Reported,rivers-flow-compliance-reported,4,1,0,All
Forestry Commission GB Forest District Boundaries,forestry-commission-gb-forest-district-boundaries2,4,1,43,All
2m Composite LIDAR Digital Terrain Model JPEG,2m-composite-lidar-digital-terrain-model-jpeg,4,0,0,All
East Riding of Yorkshire Regionally Important Geological Sites,east-riding-of-yorkshire-regionally-important-geological-sites,4,0,0,All
Lakes Ecological Status,lakes-ecological-status,4,1,0,All
Town Centre Shop Classifications,town-centre-shop-classifications2,4,0,0,All
Forestry Commission spend over £25k,fc-over-25k-1106,4,0,0,All
"Spend Over £25,000 in South West Strategic Health Authority – January 2011",swsha-2011-jan,4,0,0,All
United Kingdom Fish Landings by ICES rectangle (by vessel length) 2009,united-kingdom-fish-landings-by-ices-rectangle-by-vessel-length-2009,4,0,0,All
"Expenditure on local authority owned dwellings that received other ""Capital"" works - demolition",expenditure-on-local-authority-owned-dwellings-that-received-other-capital-works-demolition,4,2,0,All
Youth Contract Official Statistics,youth_contract_official_statistics,4,0,10,All
"NHS England: HES, Total operations 2000-01",england-nhs-total-operations-2000-01,4,0,0,All
Software Licence Tracker,software-licence-tracker,4,1,0,All
Information Asset Registers,information-asset-registers,4,0,0,All
Disposal of Office furniture awards,disposal-of-office-furniture-awards_1,4,4,0,All
Allotments,allotments13,4,0,0,All
Airtrack_Consultation_Zone,airtrack-consultation-zone,4,0,0,All
General ledger,general-ledger_1,4,2,0,All
"2002 The Marine Conservation Society - Seasearch, Various locations in Dorset, Diver observations and detailed survey records",2002-the-marine-conservation-society-seasearch-various-locations-in-dorset-diver-observations-,4,2,0,All
Fishing Activity for UK Vessels 15m and over 2009,fishing-activity-for-uk-vessels-15m-and-over-2009,4,0,0,All
Delegate Conference registration data ,delegate-conference-registration-data-_1,4,0,0,All
March 2012,march-2012,4,0,0,All
Fuel and Light BFG,fuel-and-light-bfg,4,3,0,All
Carbon Usage,carbon-usage,4,2,0,All
Bathymetric Survey - 1995-08-28 - Orfordness to North Foreland,bathymetric-survey-1995-08-28-orfordness-to-north-foreland2,4,0,0,All
GM Machinery,gm-machinery,4,2,0,All
Information Asset Delegation Database,information-asset-delegation-database,4,4,0,All
Consultation list for Chicken National Control Programmes,consultation-list-for-chicken-national-control-programmes,4,0,0,All
Services Pay Data,services-pay-data,4,0,0,All
Spend over £25k November 2010,dandg-financial-transactions-over-25k-october-2010,4,0,0,All
Development Control Orders,development-control-orders,4,0,0,All
"1996 English Nature (EN) Research Report, Dorset, core sampling survey for the lagoon sandworm (Armandia cirrhosa) and other infaunal species",1996-english-nature-en-research-report-dorset-core-sampling-survey-for-the-lagoon-sandworm-arma,4,3,0,All
IHAT,ihat,4,3,0,All
Scottish Natural Heritage (SNH) Historic Gardens and Designated Landscapes Dataset,scottish-natural-heritage-snh-historic-gardens-and-designated-landscapes-dataset,4,1,0,All
"Spend over £25,000 in Sandwell PCT",financial-transactions-data-sandwell_pct_september_2010,4,0,0,All
"NHS England: HES, Complications recorded during the delivery episode 2007-08",england-nhs-complications-recorded-during-the-delivery-episode-2007-08,4,1,0,All
"Index of Multiple Deprivation 2010, Local Authority District Rank of Average Rank",index-of-multiple-deprivation-2010-local-authority-district-rank-of-average-rank,4,0,0,All
"Self-directed Care Census, Scotland",self-directed_care_census_scotland,4,0,0,All
Water Framework Directive - Coastal Waterbodies,water-framework-directive-coastal-waterbodies,4,0,0,All
WW1 Contacts list,ww1-contacts-list,4,0,0,All
Payments to suppliers over £500 for April 2014 from Acas,payments-to-suppliers-over-500-for-april-2014-from-acas,4,0,0,All
Dwellings let to homeless acceptances provided under a mobility scheme,dwellings-let-to-homeless-acceptances-provided-under-a-mobility-scheme,4,1,0,All
Ships' Routeing Measures View Service,ships-routeing-measures-view-service,4,0,0,All
Historical European Arrest Warrants statistics: Calendar and Financial year totals 2004 - April 2014,historical-european-arrest-warrants-statistics-calendar-and-financial-year-totals-2004-april-2014,4,0,0,All
Quality Adjusted Labour Input (experimental),quality_adjusted_labour_input_experimental_,4,3,0,All
NIEA - Local Management Areas (Metadata),niea-local-management-areas-metadata,4,1,0,All
Taunton and Somerset NHS Foundation Trust Expenditure over £25k April 2010,tsft-spend-over-25k-apr10,4,0,0,All
Value Added Tax (VAT),value-added-tax-vat,4,0,0,All
AFBI Soil Geochemical Map of extractable Zinc for Northern Ireland (Metadata).,afbi-soil-geochemical-map-of-extractable-zinc-for-northern-ireland-metadata,4,1,0,All
Staff Pension,staff-pension_2,4,0,0,All
Freight Insurance and Licensing stakeholder database,freight-insurance-and-licensing-stakeholder-database,4,2,0,All
NHS Central Manchester CCG over25K Spend january 2014,nhs-central-manchester-ccg-over25k-spend-january-2014,4,1,0,All
NHS Leeds spend over £25000 April 2011,nhs-leeds-spend-over-25000-april-2011,4,0,0,All
NHS Doncaster CCG Expenditure over £25K May 2013,nhs-doncaster-ccg-expenditure-over-25k-may-2013,4,0,0,All
"Spend over £25,000 in NHS Kent and Medway",kent-and-medway-cluster-spend-over-25k-september-11,4,1,0,All
Surrey and Sussex Healthcare NHS Trust AP and GL Expenditure May 2013,surrey-and-sussex-healthcare-nhs-trust-ap-and-gl-expenditure-may-2013,4,0,0,All
green_belt,green-belt4,4,0,0,All
"Spend over £25,000 in North Middlesex University Hospital NHS Trust",financial-transactions-data-north-middlesex-university-hospital-nhs-trust-june-2011,4,0,0,All
Geological map of the Moor House National Nature Reserve,geological-map-of-the-moor-house-national-nature-reserve,4,0,0,All
Grievances,grievances,4,0,0,All
Prompt Payment statistics for July 2012 from Acas,prompt-payment-statistics-for-july-2012-from-acas,4,1,0,All
Web-based Offspring Cohort Cull system (WebOCC),web-based-offspring-cohort-cull-system-webocc,4,3,0,All
"Number on local authority owned dwellings that received ""Capital"" type installation, replacement or major repairs",number-on-local-authority-owned-dwellings-that-received-capital-type-installation-replacement-or-maj,4,2,0,All
Payments to suppliers with a value over £25000 from Leeds Community Healthcare NHS Trust,healthcare_spend_over_25000_leedscommunity_jun2012,4,0,0,All
Undiagnosed Serious Infectious Illnesses - USII,undiagnosed-serious-infectious-illnesses--usii,4,0,0,All
Gifts and hospitality,gifts-and-hospitality_4,4,1,0,All
Lichfield District Council Section 106 Agreements,lichfield-district-council-section-106-agreements,4,0,0,All
Mass Spectrometry for Salmonella Detection,mass-spectrometry-for-salmonella-detection,4,4,0,All
United Kingdom Fish Landings by ICES rectangle (by vessel length) 2008,united-kingdom-fish-landings-by-ices-rectangle-by-vessel-length-2008,4,0,0,All
Perch weekly catches from Green Tuft 1946-2012,perch-weekly-catches-from-green-tuft-1946-2012,4,0,0,All
Major Sites for Development Employment Led,major-sites-for-development-employment-led,4,1,0,All
PROMIS,promis,4,3,0,All
contaminated_land,contaminated-land3,4,0,0,All
Adults and the arts in Northern Ireland,adults_and_the_arts_in_northern_ireland,4,1,0,All
Professional Cadre Membership,professional-cadre-membership,4,0,0,All
Strategic Industrial Sites,strategic-industrial-sites,4,0,0,All
"Indices of Multiple Deprivation 2010, Health Rank",indices-of-multiple-deprivation-2010-health-rank,4,1,0,All
CCO South East tide 2011,cco-south-east-tide-2011,4,0,0,All
NI 107d - Key Stage 2 attainment for Black and minority ethnic groups,ni-107d-key-stage-2-attainment-for-black-and-minority-ethnic-groups,4,1,0,All
"Spend over £25,000 in NHS Kent and Medway",kent-and-medway-cluster-spend-over-25k-january-2012,4,1,0,All
"Dartford and Gravesham NHS Trust spend data over £25,000 for December 2010",financial-transactions-darfordandgravesham-december-2010,4,0,0,All
Calverton Mixed Use Development,calverton-mixed-use-development,4,2,0,All
Total vacant local authority dwellings at 1 April - Vacant for between 6 weeks and 6 months (owned by that LA),total-vacant-local-authority-dwellings-at-1-april-vacant-for-between-6-weeks-and-6-months-owned-by-t,4,0,0,All
MHRA GPC data - December 2013,http-www-mhra-gov-uk-aboutus-transparencydata-mhraexpendituretransactions-gpctransactions-con382713,4,3,0,All
AIMS_LAND,aims_land,4,0,0,All
financial-transactions-data-east-midlands-ambulance-service-nhs-trust-may-2013,financial-transactions-data-east-midlands-ambulance-service-nhs-trust-may-2013,4,1,0,All
"2004 The Marine Conservation Society - Seasearch, Lyme Bay Dorset, Dive survey",2004-the-marine-conservation-society-seasearch-lyme-bay-dorset-dive-survey,4,2,0,All
Provider performance management reports,provider-performance-management-reports,4,0,0,All
May 2014 Expenditure over £25k,may-2014-expenditure-over-25k,4,0,0,All
Immune Suppression (Insect Pests),immune-suppression-insect-pests,4,4,0,All
ESRC Expenditure in July 2014,esrc-expenditure-in-july-2014,4,0,0,All
Bathymetric Survey - 2011-03-15 - Approaches to Milford Haven,bathymetric-survey-2011-03-15-approaches-to-milford-haven,4,4,0,All
Possible Special Areas of Conservation,possible-special-areas-of-conservation,4,0,0,All
Variety tracking System (VTS),variety-tracking-system-vts,4,3,0,All
Council Owned Public Car Parks,council-owned-public-car-parks1,4,0,0,All
Bathymetric Survey - 2001-07-12 - Loch Long and Approaches to Finnart,bathymetric-survey-2001-07-12-loch-long-and-approaches-to-finnart,4,1,0,All
Audit Commission Expenses Data December 2010,uk-audit-commission-expenses-data-december-2010,4,1,0,All
Payments to suppliers over £500 for November 2013 from Acas,payments-to-suppliers-over-500-for-november-2013-from-acas,4,0,0,All
2001 Welsh Output Areas Clipped to the 1991 Census Coastline,2001-welsh-output-areas-clipped-to-the-1991-census-coastline,4,0,0,All
Local Plan Issues and Options Draft 2014 Land Under Consideration for Employment,local-plan-issues-and-options-draft-2014-land-under-consideration-for-employment,4,0,0,All
Accidents and Assaults Database,accidents-and-assaults-database_1,4,1,0,All
UKCP09: Regional values of 1961-1990 baseline averages - Monthly Averages - Mean vapour pressure (hPa),ukcp09-regional-values-of-baseline-averages-monthly-averages-mean-vapour-pressure-hpa,4,0,0,All
Payments to suppliers over £500 for October 2013 from Acas,payments-to-suppliers-over-500-for-october-2014-from-acas,4,0,0,All
Legal Advice (Solicitors),legal-advice-solicitors,4,0,0,All
CEDaR Rare Plant Taxa Data from NIEA (Metadata),cedar-rare-plant-taxa-data-from-niea-metadata,4,2,0,All
Relocation records,relocation-records,4,3,0,All
HR Master Records Database,hr-master-records-database,4,2,0,All
DWP Sustainable Development Annual Report 2008,dwp-sustainable-development-annual-report-2008,4,1,0,All
Protected sites: Marine Nature Reserves - GIS dataset,protected-sites-marine-nature-reserves-gis-dataset1,4,1,0,All
"Spend over £25,000 in March 2012 for Coventry and Warwickshire Partnership Trust",spend-over-25k-march-2012-cwpt,4,0,0,All
Aug 2013 Spend Over £25k,aug-2013-spend-over-25k,4,0,0,All
"Spend over £25,000 in Walsall Hospitals NHS Trust",financial-transactions-data-walsall-hospitals-nhs-trust,4,1,0,All
Available water of fine earth fraction,available-water-of-fine-earth-fraction1,3,3,0,All
Unit cost of administering Tax Credits,unit-cost-of-administering-tax-credits,3,0,0,All
Forest Service Water Buffer Areas in Forests (Metadata),forest-service-water-buffer-areas-in-forests-metadata,3,2,0,All
Survey of finance staff,survey-of-finance-staff,3,0,0,All
NHS Doncaster CCG Expenditure over £25K April 2014,nhs-doncaster-ccg-expenditure-over-25k-april-2014,3,0,0,All
NTX/NET Reports for environmental taxes,ntx-net-reports-for-environmental-taxes,3,1,0,All
Traffic Separation Schemes in UK waters,traffic-separation-schemes-in-uk-waters,3,0,0,All
NaFRA 2008 Tramlines,nafra-2008-tramlines,3,3,0,All
Supplier Information,supplier-information,3,0,0,All
NHS Barnsley CCG Expenditure over £25K April 2014,nhs-barnsley-ccg-expenditure-over-25k-april-2014,3,0,0,All
Rural Development Programme for England (RDPE) Delivery Grants   East Midlands ,rural-development-programme-for-england-rdpe-delivery-grants--east-midlands,3,3,0,All
Information Assurance Audit reports,information-assurance-audit-reports,3,2,0,All
Staff Recognitions Bonuses Scheme (RBS),staff-recognitions-bonuses-scheme-rbs,3,0,0,All
FCO MInisters Quarterly Return - October to December 2012,fco-ministers-quarterly-return-october-to-december-2012,3,1,0,All
Allerdale Policy Transport,allerdale-policy-transport,3,0,0,All
LP96 Coastal Protection Areas,lp96-coastal-protection-areas,3,0,0,All
101 Call Handling,101-call-handling,3,0,0,All
Phoenix,phoenix,3,0,0,All
brentwood_borough_wards,brentwood-borough-wards,3,0,0,All
Open Spaces,open-spaces9,3,0,0,All
Local Plan 2004 Area of Outstanding Natural Beauty,local-plan-2004-area-of-outstanding-natural-beauty,3,0,0,All
Population and Household Projections for Scotland's National Parks,population_and_household_projections_for_scotlands_national_parks,3,1,0,All
Photographic Negatives of BGS Large Scale Maps,photographic-negatives-of-bgs-large-scale-maps,3,0,0,All
Large Litigation Cases - Indirect tax,large-litigation-cases--indirect-tax,3,2,0,All
COMPLEX influence sub-catchments ,complex-influence-sub-catchments,3,0,0,All
Allerdale Policy Conservation,allerdale-policy-conservation,3,0,0,All
Taunton and Somerset NHS Foundation Trust Expenditure Over £25k December 2011,tsft-spend-over-25k-december11,3,0,0,All
BBSRC 2011 Dec 25k Spend ,financial-transactions-data-bis-bbsrc-dec-2011,3,0,0,All
Atlas - Construction Industry Tax,atlas--construction-industry-tax,3,0,0,All
Transitional Water Ecological Status ,transitional-water-ecological-status,3,2,0,All
NHS Rotherham CCG Expenditure over £25K May 2014,nhs-rotherham-ccg-expenditure-over-25k-may-2014,3,0,0,All
North Westminster Economic Development Area,north-westminster-economic-development-area1,3,0,0,All
"NHS England: HES, Main specialty of consultant with prime responsibility for patient 1999-00",england-nhs-main-specialty-1999-00,3,0,0,All
National Statistics Quality Review,national_statistics_quality_review,3,0,0,All
WFD Artificial Waterbodies - Canals (AfA093),wfd-artificial-waterbodies--canals-afa093,3,1,0,All
Fish Landings to United Kingdom Ports (by Vessel Length) 2007 Web Feature Service (WFS),fish-landings-to-united-kingdom-ports-by-vessel-length-2007-web-feature-service-wfs,3,2,0,All
"Diversity Data, SAP Reports and Downloads",diversity-data-sap-reports-and-downloads,3,2,0,All
Groundwater Quantitative Risk (Saline or other intrusions Test) ,groundwater-quantitative-risk-saline-or-other-intrusions-test,3,2,0,All
HR information,hr-information,3,0,0,All
G-Protein Coupled Receptors (GPCR) Receptor Screening,g-protein-coupled-receptors-gpcr-receptor-screening,3,3,0,All
Strategic Transfer of the Estate to the Private Sector (STEPS) estate allowance tracker,strategic-transfer-of-the-estate-to-the-private-sector-steps-estate-allowance-tracker,3,1,0,All
Nature Conservation Committee Pension scheme,nature-conservation-committee-pension-scheme,3,2,0,All
NHS South Manchester CCG over 25K spend October 2013,nhs-south-manchester-ccg-over-25k-spend-october-2013,3,0,0,All
Day List,day-list,3,2,0,All
Exception to cross-Government moratoria on spend in Foreign and Commonwealth Office,exception-to-cross-government-moratoria-on-spend-in-foreign-and-commonwealth-office,3,1,0,All
Over 25K spend Central CCG April 2014,over-25k-spend-central-ccg-april-2014,3,0,0,All
CEND 19x/12 Seabed Images (CEND = Cefas Endeavour),cend-19x-12-seabed-images-cend-cefas-endeavour,3,3,0,All
NHS North Staffordshire spend over £25k for April 2012,spend-over-25k-for-nhs-north-staffordshire-april-2012,3,0,0,All
Businesses Admin Burden,businesses-admin-burden,3,0,0,All
oda-transparency-report-July-2014,oda-transparency-report-july-2014,3,0,0,All
Article 4 Direction Conservation Areas,article-4-direction-conservation-areas2,3,0,0,All
Bathymetric Survey - 2013-04-23 -,bathymetric-survey-2013-04-23,3,1,0,All
Input indicator: bonus grant per dwelling,input-indicator-bonus-grant-per-dwelling,3,0,0,All
"Welsh Registration Counties, 1881",welsh-registration-counties-1881,3,0,0,All
Northern Ireland 2001 Census Output Area Boundaries with Output Area Classification (OAC) Boundaries from Leeds University,northern-ireland-2001-census-output-area-boundaries-with-output-area-classification-oac-boundar,3,0,0,All
Marine Accident Investigation Branch Publications data,marine-accident-investigation-branch-publications-data,3,2,0,All
POPSTATS BFG incorporates Dog Res,popstats-bfg-incorporates-dog-res,3,3,0,All
"Fort Sites Dataset for Archaeological Viewshed Analysis Study of Glengorm Area on the Isle of Mull, Scotland",fort-sites-dataset-for-archaeological-viewshed-analysis-study-of-glengorm-area-on-the-isle-of-m,3,1,0,All
Quad Service Manpower data,quad-service-manpower-data,3,1,0,All
Millipede (Diplopoda) records for Britain and Ireland to 2005,millipede-diplopoda-records-for-britain-and-ireland-to-2005,3,0,0,All
Reservoir Surface Water Abstractions (Supported to Maintain Flows) ,reservoir-surface-water-abstractions-supported-to-maintain-flows,3,2,0,All
Payments to Suppliers over £500 in January 2013 from Acas,payments-to-suppliers-over-500-in-january-2013-from-acas,3,0,0,All
Drivers Policy information,drivers-policy-information,3,0,0,All
Estates & Support Services (ESS) Health and Safety and Assurance database,estates-support-services-ess-health-and-safety-and-assurance-database,3,1,0,All
Intermediate Zone Boundaries 2011,intermediate-zone-boundaries-2011,3,1,0,All
Allerdale Compulsory Rights Order Land Charge,allerdale-compulsory-rights-order-land-charge,3,1,0,All
Protected Employment Sites,protected-employment-sites,3,1,0,All
Planning Obligations (TCPA 1990 Section 106),planning-obligations-tcpa-1990-section-1061,3,0,0,All
Advisory Committees on Releases to the Environment,advisory-committees-on-releases-to-the-environment,3,0,0,All
Taunton and Somerset NHS FoundatioExpenditure Over £25k June 2013 Trust ,taunton-and-somerset-nhs-foundatioexpenditure-over-25k-june-2013-trust,3,0,0,All
Payments to suppliers with a value over £25000 May 2014,payments-to-suppliers-with-a-value-over-25000-may-2014,3,0,0,All
Bathymetric Survey - 2012-07-13 - St Catherines Deep,bathymetric-survey-2012-07-13-st-catherines-deep,3,0,0,All
National Bedrock Fence Diagram of Great Britain (GB3D_v2014),national-bedrock-fence-diagram-of-great-britain-gb3d-v2014,3,0,0,All
Dependent Surface Waterbody based Groundwater Water Quantitative Risk ,dependent-surface-waterbody-based-groundwater-water-quantitative-risk,3,0,0,All
Parks and open spaces,parks-and-open-spaces,3,0,0,All
Fluvial Tramline,fluvial-tramline,3,1,0,All
Parks and Recreation Grounds,parks-and-recreation-grounds,3,1,0,All
NI 037 - Awareness of civil protection arrangements in the local area,ni_037_awareness_of_civil_protection_arrangements_in_the_local_area,3,2,0,All
Scottish Natural Heritage (SNH) Sites of Special Scientific Interest (SSSI) Dataset,scottish-natural-heritage-snh-sites-of-special-scientific-interest-sssi-dataset,3,0,0,All
informal_recreation,informal-recreation,3,0,0,All
Deletions Database,deletions-database,3,1,0,All
Heat Networks dataset,heat-networks-dataset,3,1,0,All
Nirex reference drawings,nirex-reference-drawings1,3,1,0,All
FIND,find_1,3,0,0,All
Sola Programme,sola-programme,3,2,0,All
Inheritance Tax,inheritance-tax_1,3,1,0,All
Wastenet,wastenet,3,2,0,All
bhr-exp_above_£25k-apr-11,bhr_25k_apr-11,3,0,0,All
Mixed Halogenated Dioxins,mixed-halogenated-dioxins,3,2,0,All
Fish Landings to United Kingdom Ports (by Vessel Length) 2009,fish-landings-to-united-kingdom-ports-by-vessel-length-2009,3,0,0,All
Authorisations Team Spreadsheet,authorisations-team-spreadsheet,3,0,0,All
Southend Care Homes,southend-care-homes,3,1,0,All
"NHS England: HES, Method of delivery by method of onset of labour by ethnic group 2007-08",england-nhs-method-of-delivery-by-method-of-onset-of-labour-by-ethnic-group-2007-08,3,0,0,All
Salmonella Casebook System,salmonella-casebook-system,3,2,0,All
"NHS England: HES, Method of onset of labour by NHS trust and site 2007-08",england-nhs-method-of-onset-of-labour-by-nhs-trust-and-site-2007-08,3,0,0,All
Stamp Duty Model,stamp-duty-model_1,3,1,0,All
"Spend over £25,000",oldt-transactions_mar12,3,0,0,All
Bathymetric Survey - 1989-11-30 - Port Talbot to Nash Point,bathymetric-survey-1989-11-30-port-talbot-to-nash-point,3,0,0,All
Smoke Control Areas,smoke-control-areas4,3,0,0,All
"Spend over £25,000 in NHS Kent and Medway",kent-and-medway-cluster-spend-over-25k-october-11,3,0,0,All
"NHS England: HES, Inpatient Primary Diagnosis 3 character table 2007-08",england-nhs-inpatient-primary-diagnosis-3-character-table-2007-08,3,1,0,All
"1982 - 2002 Dorset Environmental Records Centre, Chesil Cove and Reefs off Poole Bay, Hoplangia durotrix and Caryophyllia inornata records",1982-2002-dorset-environmental-records-centre-chesil-cove-and-reefs-off-poole-bay-hoplangia-du,3,1,0,All
"Spend over £25,000 in NHS Kent and Medway",kent-and-medway-cluster-spend-over-25k-april-2012,3,0,0,All
Governance Documentation,governance-documentation,3,0,0,All
Number of pieces of advice and guidance published online* ,number-of-pieces-of-advice-and-guidance-published-online,3,0,0,All
City & Guilds Waivers,city-guilds-waivers,3,0,0,All
External written translation fees,external-written-translation-fees,3,2,0,All
Impact indicator: planning applications granted,impact-indicator-planning-applications-granted,3,1,0,All
Lakes Flow Compliance Reported,lakes-flow-compliance-reported,3,0,0,All
2004 1-1000 Fluvial (Extreme) Depth Grid Climate Change Difference ,2004-1-1000-fluvial-extreme-depth-grid-climate-change-difference,3,2,0,All
Transmissible spongiform encephalopathies (TSE) surveillanceﾠ,transmissible-spongiform-encephalopathies-tse-surveillance_1,3,1,0,All
Operations Manual,operations-manual,3,2,0,All
Diversity Data,diversity-data_1,3,0,0,All
BBSRC FY2014-15 Spend ,bbsrc-fy2014-15-spend,3,1,0,All
Rollover Relief Shipping Survey,rollover-relief-shipping-survey,3,3,0,All
Mapunit Soilscapes,mapunit-soilscapes1,3,0,0,All
Enforcement and Compliance examinations,enforcement-and-compliance-examinations,3,1,0,All
Pesticide Dietary Exposure,pesticide-dietary-exposure,3,0,0,All
Cost management and efficiency,cost-management-and-efficiency,3,1,0,All
2011_September_return,2011septemberreturn,3,0,0,All
NHS Bassetlaw CCG Expenditure over £25K Jan 2014,nhs-bassetlaw-ccg-expenditure-over-25k-jan-2014,3,1,0,All
Supplier Data,supplier-data,3,0,0,All
Joint Nature Conservation Committee sponsorship - governance & financial,joint-nature-conservation-committee-sponsorship--governance-financial,3,2,0,All
Hodgkin's Expert Advice Tool (HEAT),hodgkins-expert-advice-tool-heat,3,1,0,All
Map based index (GeoIndex) water wells with aquifer property measurements,map-based-index-geoindex-water-wells-with-aquifer-property-measurements,3,0,0,All
Staff permanent promotions,staff-permanent-promotions,3,0,0,All
NHS Stoke on Trent Expenditure Over 25k Feb 2012,nhs-stoke-on-trent-expenditure-over-25k-feb-2012,3,0,0,All
NanoToxicoKinetics,nanotoxicokinetics,3,0,0,All
RHPP1 questionnaire post installation and follow up dataset,rhpp1-questionnaire-post-installation-and-follow-up-dataset,3,3,0,All
bhr_exp_above_£25k-aug-11,bhr_25k_aug-11,3,0,0,All
